input,name,quantity,unit,size,preparation,comment,purpose
"2 cups cooked, chopped chicken",chicken,2,cup,,cooked chopped,,
1 tablespoon Safeway SELECT Soy Sauce,Safeway SELECT Soy Sauce,1,tablespoon,,,,
"2 1/2 cups frozen corn, thawed and patted dry",frozen corn,2.5,cup,,thawed and patted dry,,
1 1/4 cups salted dry-roasted peanuts,salted dry-roasted peanuts,1.25,cup,,,,
1 (10 ounce) tub PHILADELPHIA Savory Garlic Cooking Creme,tub PHILADELPHIA Savory Garlic Cooking Creme,1 10,ounce,,,,
2 (10.75 ounce) cans fat free condensed cream of mushroom soup,fat free condensed cream of mushroom soup,2 10.75,ounce can,,,,
Steamed white rice,white rice,,,,Steamed,,
1 (10.75 ounce) can low fat cream of mushroom soup with roasted garlic,low fat cream of mushroom soup with roasted garlic,1 10.75,ounce can,,,,
"1/2 pound smoked sausage, thinly sliced",smoked sausage,0.5,pound,,thinly sliced,,
1 1/2 cups corn chowder,corn chowder,1.5,cup,,,,
2 2/3 cups bread flour,bread flour,2.667,cup,,,,
"4 ounces fat-free frozen whipped topping, thawed",fat-free frozen whipped topping,4,ounce,,thawed,,
"2 cooked chicken breast halves, shredded",chicken breast halves,2,,,cooked shredded,,
"1 1/2 cups peeled, seeded, and chopped tomato",tomato,1.5,cup,,peeled seeded and chopped,,
1/2 cup grated yellow-fleshed potato,yellow-fleshed potato,0.5,cup,,grated,,
"8 ounces fresh sugar snap peas, trimmed",fresh sugar snap peas,8,ounce,,trimmed,,
"1 small red pepper, thinly sliced",red pepper,1,,small,thinly sliced,,
1 cup pancake mix,pancake mix,1,cup,,,,
1 teaspoon butter or margarine,butter or margarine,1,teaspoon,,,,
"4 large red peppers, chopped and de-seeded",red peppers,4,,large,chopped and de-seeded,,
"2 pints strawberries, hulled",strawberries,2,pint,,hulled,,
10 leaves fresh Italian parsley,fresh Italian parsley,10,leaf,,,,
"10 (6 inch) corn tortillas, warmed",corn tortillas,10 6,inch,,warmed,,
1 cup pureed zucchini,zucchini,1,cup,,pureed,,
8 fat free flour tortillas (8 to10 inch),fat free flour tortillas,8 8-10,inch,,,,
"3/4 cup Filippo Berio® Extra Light Olive Oil, plus some for oiling pan",Filippo Berio® Extra Light Olive Oil,0.75,cup,,,plus some for oiling pan,
1 cup cubed fully cooked ham,ham,1,cup,,cubed fully cooked,,
"4 center-cut pork chops, about 1 inch thick, trimmed of fat",center-cut pork chops,4,,,trimmed of fat,about 1 inch thick,
"6 medium onions, halved",onions,6,,medium,halved,,
"1 Smithfield® Rosemary & Olive Oil Seasoned Pork Sirloin, cut into 5 (1-inch-thick) chops",Smithfield® Rosemary Olive Oil Seasoned Pork Sirloin,1,,,cut into 5 1 inch-thick chops,,
2 1/2 pounds boneless pork loin roast,boneless pork loin roast,2.5,pound,,,,
2 cups crushed tortilla chips,tortilla chips,2,cup,,crushed,,
"1 small white onion, quartered",white onion,1,,small,quartered,,
"1/4 cup chopped fresh sage, divided",fresh sage,0.25,cup,,chopped divided,,
"1 pint fresh small strawberries, washed, stemmed and sliced horizontally, 1/4-inch thick",fresh strawberries,1,pint,small,washed stemmed and sliced horizontally,0.25 inch thick,
"1 pound beef flank steak, grilled, sliced",beef flank steak,1,pound,,grilled sliced,,
"3/4 pound shrimp, chopped",shrimp,0.75,pound,,chopped,,
"1/2 large cucumber - peeled, seeded, and minced",cucumber,0.5,,large,peeled seeded and minced,,
1 (18 ounce) bottle Safeway SELECT Barbecue Sauce,Safeway SELECT Barbecue Sauce,1 18,ounce bottle,,,,
1 cup prepared guacamole,prepared guacamole,1,cup,,,,
"12 dried apricot halves, sliced, divided",dried apricot halves,12,,,sliced divided,,
"1 tablespoon cold espresso, or more as needed (or water)",cold espresso,1,tablespoon,,,or more as needed or water,
"2 chicken breasts, cut into 2 inch pieces",chicken breasts,2,,,cut into 2 inch piece,,
1 1/2 tablespoons orange blossom honey,orange blossom honey,1.5,tablespoon,,,,
2 (7.5 ounce) packages refrigerated buttermilk biscuits (not the layered varieties),buttermilk biscuits,2 7.5,ounce package,,refrigerated,not the layered varieties,
"4 ounces processed cheese, cubed",processed cheese,4,ounce,,cubed,,
"1 package (10) ORTEGA® Tostada Shells, warmed",ORTEGA® Tostada Shells,1 10,package,,warmed,,
1 dash ground mustard,ground mustard,1,dash,,,,
1 cup diced cooked beets,beets,1,cup,,diced cooked,,
"2 ounces white baking chocolate, melted",white baking chocolate,2,ounce,,melted,,
1/2 (10 ounce) bag spinach leaves,spinach leaf,0.5 10,ounce bag,,,,
"3/4 cup cilantro leaves, finely chopped",cilantro leaf,0.75,cup,,finely chopped,,
"2 medium shallots, thinly sliced",shallots,2,,medium,thinly sliced,,
"1 (10 ounce) package frozen white corn, thawed",frozen white corn,1 10,ounce package,,thawed,,
1/4 cup semisweet chocolate chips (optional),semisweet chocolate chips,0.25,cup,,,optional,
"1 small red or white onion, chopped",red or white onion,1,,small,chopped,,
1 tablespoon pure Michigan maple syrup,pure Michigan maple syrup,1,tablespoon,,,,
1 1/3 cups shredded Cheddar cheese,Cheddar cheese,1.333,cup,,shredded,,
2 cups dried shiitake mushrooms,dried shiitake mushrooms,2,cup,,,,
3 1/2 ounces chestnut flour,chestnut flour,3.5,ounce,,,,
1/2 quart vegetable oil for frying,vegetable oil,0.5,quart,,,,for frying
3 ounces boneless chicken breast,boneless chicken breast,3,ounce,,,,
2 cups sugar substitute (such as Splenda),sugar substitute,2,cup,,,such as Splenda,
"6 hard-boiled eggs, sliced",hard-boiled eggs,6,,,sliced,,
1/4 cup minced flat leaf parsley,flat leaf parsley,0.25,cup,,minced,,
"1 1/2 cups frozen mixed berries, divided",frozen mixed berries,1.5,cup,,divided,,
1/2 cup prepared caramel topping,prepared caramel topping,0.5,cup,,,,
1 cup prepared salsa con queso,prepared salsa con queso,1,cup,,,,
3 1-quart canning jars with lids and rings,canning jar with lids and rings,3 1,quart,,,,
"2 tablespoons orange juice, fresh squeezed",orange juice,2,tablespoon,,fresh squeezed,,
1/4 banana,banana,0.25,,,,,
"1 eggplant, trimmed and halved lengthwise",eggplant,1,,,trimmed and halved lengthwise,,
1/3 cup drained canned chickpeas (garbanzo beans),canned chickpeas,0.333,cup,,drained,garbanzo beans,
"1 (14 ounce) can quartered artichoke hearts, rinsed",quartered artichoke hearts,1 14,ounce can,,rinsed,,
2 teaspoons butter-flavored spread,butter-flavored spread,2,teaspoon,,,,
"1 cup sliced Swiss cheese, chopped",Swiss cheese,1,cup,,sliced chopped,,
5 tablespoons Italian dressing,Italian dressing,5,tablespoon,,,,
2 (6 ounce) packages decorating icing (pink and blue),decorating icing,2 6,ounce package,,,pink and blue,
"Chopped peanuts, flaked coconut or raisins, if desired",Chopped peanuts flaked coconut or raisins,,,,,if desired,
1 (12 ounce) can Pillsbury® Golden Layers® Refrigerated Buttermilk or Flaky Biscuits,Pillsbury® Golden Layers® Refrigerated Buttermilk or Flaky Biscuits,1 12,ounce can,,,,
"1/4 cup whole salted almonds, halved",whole salted almonds,0.25,cup,,halved,,
8 slices fontina cheese,fontina cheese,8,slice,,,,
1 (3 pound) boneless pork shoulder,boneless pork shoulder,1 3,pound,,,,
"6 ounces round steak, thinly sliced",round steak,6,ounce,,thinly sliced,,
1 tablespoon whey protein powder,whey protein powder,1,tablespoon,,,,
"1 (8.25 ounce) can DEL MONTE® Sliced Carrots, drained",DEL MONTE® Sliced Carrots,1 8.25,ounce can,,drained,,
"1/4 cup sauerkraut, well drained",sauerkraut,0.25,cup,,well drained,,
"4 1/2-inch-thick slices peeled fresh ginger, smashed",fresh ginger,4.5,inch-thick slice,,peeled smashed,,
5 pounds bread flour,bread flour,5,pound,,,,
"3 medium carrots, peeled and cut in half lengthwise",carrots,3,,medium,peeled and cut in half lengthwise,,
"2 potatoes, halved and sliced",potatoes,2,,,halved and sliced,,
Canola oil cooking spray,Canola oil cooking spray,,,,,,
"1 (14 ounce) can whole kernel corn, drained",whole kernel corn,1 14,ounce can,,drained,,
"8 small button mushrooms, halved",button mushrooms,8,,small,halved,,
"3/4 cup vanilla-flavored soy milk (such as Soy Dream®), chilled",vanilla-flavored soy milk,0.75,cup,,chilled,such as Soy Dream®,
1 1/2 tablespoons KC Masterpiece® Steak Seasoning with Garlic,KC Masterpiece® Steak Seasoning with Garlic,1.5,tablespoon,,,,
"2 pounds skinless, boneless chicken breast halves, cut into 1/2-inch strips",skinless boneless chicken breast halves,2,pound,,cut into 0.5 inch strip,,
3/4 cup ice water,ice water,0.75,cup,,,,
"2 tablespoons fennel seed, crushed",fennel seed,2,tablespoon,,crushed,,
"1/2 medium red onion, cut into thin wedges",red onion,0.5,,medium,cut into thin wedge,,
2 tablespoons frozen lemonade,frozen lemonade,2,tablespoon,,,,
1/4 teaspoon McCormick® Gourmet Collection® Garlic Powder,McCormick® Gourmet Collection® Garlic Powder,0.25,teaspoon,,,,
1 tablespoon minced garlic (optional),garlic,1,tablespoon,,minced,optional,
1/2 cup sesame snack sticks,sesame snack stick,0.5,cup,,,,
"6 red potatoes, cubed",red potatoes,6,,,cubed,,
"6 potatoes, quartered",potatoes,6,,,quartered,,
"2 cups sliced fresh strawberries, divided",fresh strawberries,2,cup,,sliced divided,,
12 (1/4 inch thick) ham slices,ham slice,12,,,,0.25 inch thick,
"5 pounds pork spareribs, cut into serving size pieces",pork spareribs,5,pound,,cut into serving size piece,,
1 tablespoon whipped topping (such as Cool Whip®),whipped topping,1,tablespoon,,,such as Cool Whip®,
1/2 (1 ounce) package ranch dressing mix,ranch dressing mix,0.5 1,ounce package,,,,
"2 (15 ounce) cans GOYA® Low Sodium Red Kidney Beans, drained",GOYA® Low Sodium Red Kidney Beans,2 15,ounce can,,drained,,
"18 cooked medium shrimp, peeled and deveined",shrimp,18,,medium,cooked peeled and deveined,,
1 tablespoon salad or walnut oil,salad or walnut oil,1,tablespoon,,,,
"1 bunch scallions, sliced, divided",scallions,1,bunch,,sliced divided,,
1 tablespoon instant chicken bouillon granules,instant chicken bouillon granules,1,tablespoon,,,,
1 cup LIGHT 'N LIVELY Twice the Calcium Fat Free Cottage Cheese,LIGHT 'N LIVELY Twice the Calcium Fat Free Cottage Cheese,1,cup,,,,
2/3 cup dried currants,dried currants,0.667,cup,,,,
3/4 teaspoon snipped fresh dill,fresh dill,0.75,teaspoon,,snipped,,
"2 ripe avocados, peeled, pitted, and diced 1/2-inch (optional)",ripe avocados,2,,,peeled pitted and diced 0.5 inch,optional,
1 (12 fluid ounce) bottle stout (such as Guinness®) or porter,stout,1 12,fluid ounce bottle,,,such as Guinness® or porter,
"2 (16 ounce) cans pitted sour cherries, drained",pitted sour cherries,2 16,ounce can,,drained,,
1/3 cup minced green onion,green onion,0.333,cup,,minced,,
1 (16 ounce) can beets,beets,1 16,ounce can,,,,
1/3 cup KRAFT Shredded Parmesan Cheese,KRAFT Shredded Parmesan Cheese,0.333,cup,,,,
"1/2 cup caramel, or to taste",caramel,0.5,cup,,,or to taste,
"1 pound squid, cleaned and sliced into rings",squid,1,pound,,cleaned and sliced into rings,,
3 tablespoons protein powder,protein powder,3,tablespoon,,,,
"2 tablespoons SMUCKER'S® Apricot Low Sugar Preserves, or SMUCKER'S® Concord Grape Jelly",SMUCKER'S® Apricot Low Sugar Preserves,2,tablespoon,,,or SMUCKER'S® Concord Grape Jelly,
1 (26 ounce) carton Swanson® Beef Stock or Swanson® Unsalted Beef Stock,carton Swanson® Beef Stock or Swanson® Unsalted Beef Stock,1 26,ounce,,,,
2 cups orange soda,orange soda,2,cup,,,,
1/4 cup coarsely chopped fresh flat leaf parsley,fresh flat leaf parsley,0.25,cup,,coarsely chopped,,
1/4 teaspoon white sugar (optional),white sugar,0.25,teaspoon,,,optional,
1 (9 ounce) package frozen onions with cream sauce,frozen onions with cream sauce,1 9,ounce package,,,,
2 cups picante sauce,picante sauce,2,cup,,,,
"1 pound small ripe tomatoes, cut into wedges",ripe tomatoes,1,pound,small,cut into wedge,,
1/4 cup grated carrots (optional),carrots,0.25,cup,,grated,optional,
1/8 cup sour cream,sour cream,0.125,cup,,,,
"1 (12 ounce) package silken tofu - drained, patted dry, and cut into 1/4 inch slices",silken tofu,1 12,ounce package,,drained patted dry and cut into 0.25 inch slice,,
1 tablespoon Market Pantry™ canola oil,Market Pantry™ canola oil,1,tablespoon,,,,
"2 (6 ounce) cans black olives, drained and thinly sliced",black olives,2 6,ounce can,,drained and thinly sliced,,
"4 slices lemon, for garnish",lemon,4,slice,,,,for garnish
2/3 cup diced fully cooked ham,ham,0.667,cup,,diced fully cooked,,
"2 (3 pound) whole chickens, quartered",whole chickens,2 3,pound,,quartered,,
3/8 cup dried currants,dried currants,0.375,cup,,,,
2 cups vegetable juice (such as V-8®),vegetable juice,2,cup,,,such as V-8®,
"1 ounce PHILADELPHIA Cream Cheese, softened",PHILADELPHIA Cream Cheese,1,ounce,,softened,,
1 cup rye berries,rye berries,1,cup,,,,
1 (19 ounce) bag Green Giant® frozen roasted potatoes with garlic & herb sauce,Green Giant® frozen roasted potatoes with garlic herb sauce,1 19,ounce bag,,,,
1 dash almond flavored syrup,almond flavored syrup,1,dash,,,,
4 teaspoons cider or white wine vinegar,cider or white wine vinegar,4,teaspoon,,,,
1 (16 ounce) tub Betty Crocker® Rich & Creamy frosting (any white variety),tub Betty Crocker® Rich Creamy frosting,1 16,ounce,,,any white variety,
2 cups drained and rinsed canned black beans,canned black beans,2,cup,,drained and rinsed,,
2 tablespoons beer,beer,2,tablespoon,,,,
1 (32 ounce) package extra crispy frozen potato rounds (such as Tater Tots®),extra crispy frozen potato rounds,1 32,ounce package,,,such as Tater Tots®,
1 (170 gram) package Du Village Lady Laurier d’Arthabaska cheese,Du Village Lady Laurier d’Arthabaska cheese,1 170,gram package,,,,
1 (4 ounce) can sliced black olives,sliced black olives,1 4,ounce can,,,,
"3/4 cup barbeque sauce, or to taste",barbeque sauce,0.75,cup,,,or to taste,
"1/3 cup onions, chopped",onions,0.333,cup,,chopped,,
"10 small fresh mushrooms, chopped",fresh mushrooms,10,,small,chopped,,
1 pinch salt and black pepper to taste,salt and black pepper,1,pinch,,,to taste,
"1 (4 pound) chicken, cut in half",chicken,1 4,pound,,cut in half,,
"1 (16 ounce) container frozen whipped dessert topping, thawed",frozen whipped dessert topping,1 16,ounce container,,thawed,,
1 (3 ounce) package bacon bits (such as Oscar Mayer®),bacon bits,1 3,ounce package,,,such as Oscar Mayer®,
"1 pound pork tenderloin, trimmed of fat, cut into 1-inch cubes",pork tenderloin,1,pound,,trimmed of fat cut into 1 inch cube,,
"1 (14.5 ounce) can Hunt’s® Diced Tomatoes with Spicy Red Pepper, undrained",Hunt’s® Diced Tomatoes with Spicy Red Pepper,1 14.5,ounce can,,undrained,,
"1 medium onion, quartered and sliced",onion,1,,medium,quartered and sliced,,
1 pound ground beef or ground turkey (optional),ground beef or ground turkey,1,pound,,,optional,
1 (12 ounce) jar Smucker's® Hot Fudge Topping,Smucker's® Hot Fudge Topping,1 12,ounce jar,,,,
"8 egg whites, lightly beaten",egg whites,8,,,lightly beaten,,
"2 skinless, boneless chicken breast halves - cut into 1 inch strips",skinless boneless chicken breast halves,2,,,cut into 1 inch strip,,
"1 tablespoon colored decorating sugar, or as needed",colored decorating sugar,1,tablespoon,,,or as needed,
2 cups uncooked glutinous white rice,glutinous white rice,2,cup,,uncooked,,
"4 tablespoons Safeway SELECT Olive Oil, divided",Safeway SELECT Olive Oil,4,tablespoon,,divided,,
1/4 cup rosemary leaves,rosemary leaf,0.25,cup,,,,
1/2 cup crushed buttery round crackers,buttery round crackers,0.5,cup,,crushed,,
1 cup grated reduced fat mozzarella cheese,reduced fat mozzarella cheese,1,cup,,grated,,
1/4 teaspoon McCormick® Gourmet Collection® Ground Cayenne Red Pepper,McCormick® Gourmet Collection® Ground Cayenne Red Pepper,0.25,teaspoon,,,,
4 teaspoons lemon-pepper seasoning (such as Mrs. Dash®),lemon-pepper seasoning,4,teaspoon,,,such as Mrs Dash®,
"3 tablespoons basil pesto sauce, purchased or homemade",basil pesto sauce,3,tablespoon,,,purchased or homemade,
"1 (6 ounce) can black olives, drained and cut in half horizontally",black olives,1 6,ounce can,,drained and cut in half horizontally,,
"1 beefsteak tomato, cut into 4 thick slices",beefsteak tomato,1,,,cut into 4 thick slice,,
1 tablespoon KRAFT Light Raspberry Vinaigrette Dressing,KRAFT Light Raspberry Vinaigrette Dressing,1,tablespoon,,,,
2 tablespoons brandy (optional),brandy,2,tablespoon,,,optional,
1 (14 ounce) can diced tomatoes with green chile peppers,diced tomatoes with green chile peppers,1 14,ounce can,,,,
"1 (2 pound) boneless pork loin roast, trimmed of fat",boneless pork loin roast,1 2,pound,,trimmed of fat,,
"1 parsnip, cubed (optional)",parsnip,1,,,cubed,optional,
"1 avocado, mashed",avocado,1,,,mashed,,
1 cup packed fresh spinach,fresh spinach,1,cup,,,packed,
1 (9 inch) pie shell,pie shell,1 9,inch,,,,
1/3 cup instant nonfat dry milk,instant nonfat dry milk,0.333,cup,,,,
"2 tablespoons gochujang (Korean hot pepper paste), or to taste",gochujang,2,tablespoon,,,Korean hot pepper paste or to taste,
1 pound sliced ham,ham,1,pound,,sliced,,
9 fluid ounces vodka,vodka,9,fluid ounce,,,,
"1 pound pork sausage, sliced and browned",pork sausage,1,pound,,sliced and browned,,
"3 cups fresh or frozen cranberries, chopped",cranberries,3,cup,,chopped,fresh or frozen,
"1/3 cup butter or stick margarine, melted",butter or stick margarine,0.333,cup,,melted,,
1 cup heavy cream or single cream,heavy cream or single cream,1,cup,,,,
1/4 cup fresh whole-wheat breadcrumbs,fresh whole-wheat breadcrumbs,0.25,cup,,,,
3/4 cup cashew nuts,cashew nuts,0.75,cup,,,,
2 tablespoons mango chutney,mango chutney,2,tablespoon,,,,
"2 medium firm bananas, chopped",medium firm bananas,2,,,chopped,,
Kalamata olives (optional),Kalamata olives,,,,,optional,
6 ounces micro greens,micro greens,6,ounce,,,,
"10 tomatillos, husked and rinsed",tomatillos,10,,,husked and rinsed,,
"3/4 cup fat-free, reduced-sodium chicken broth",fat-free reduced-sodium chicken broth,0.75,cup,,,,
1/2 cup rice wine,rice wine,0.5,cup,,,,
1 O Organics Large Egg white,O Organics Large Egg white,1,,,,,
1/2 teaspoon Spice Islands® Ground Saigon Cinnamon,Spice Islands® Ground Saigon Cinnamon,0.5,teaspoon,,,,
2 Gorton's® Garlic Butter Grilled Fillets,Gorton's® Garlic Butter Grilled Fillets,2,,,,,
4 1/2 teaspoons brown sugar,brown sugar,4.5,teaspoon,,,,
"1 medium tomato - peeled, seeded and chopped",tomato,1,,medium,peeled seeded and chopped,,
"1/2 cup fresh mozzarella cheese, torn into pieces",fresh mozzarella cheese,0.5,cup,,torn into piece,,
"1 1/2 pounds skinless, boneless chicken thighs, cut into 1 1/2-inch chunks",skinless boneless chicken thighs,1.5,pound,,cut into 1.5 inch chunk,,
"2 large eggplant, peeled and sliced",eggplant,2,,large,peeled and sliced,,
1 pound bacon slices,bacon slice,1,pound,,,,
1 (.9 ounce) package dry onion soup mix,dry onion soup mix,1 .9,ounce package,,,,
"Rose's® sweetened lime juice, as needed",Rose's® sweetened lime juice,,,,,as needed,
"1 1/2 cups shredded four-cheese Italian blend, divided",four-cheese Italian blend,1.5,cup,,shredded divided,,
"5 boneless, skinless chicken breast halves, cooked and shredded",boneless skinless chicken breast halves,5,,,cooked and shredded,,
1 (16 ounce) can refrigerated flaky biscuit dough,flaky biscuit dough,1 16,ounce can,,refrigerated,,
"3 (5 ounce) cans tuna, drained",tuna,3 5,ounce can,,drained,,
1 cup fat-free sour cream,fat-free sour cream,1,cup,,,,
1 (12 fluid ounce) can or bottle dark beer (such as Shiner Bock®),dark beer,1 12,fluid ounce can or bottle,,,such as Shiner Bock®,
"3 pounds butternut squash, peeled, seeded, and cut into 1/2-inch pieces",butternut squash,3,pound,,peeled seeded and cut into 0.5 inch piece,,
2 tablespoons raspberry balsamic vinegar,raspberry balsamic vinegar,2,tablespoon,,,,
"3 1/2 cups crispy rice cereal squares (such as Rice Chex®), finely crushed",crispy rice cereal square,3.5,cup,,finely crushed,such as Rice Chex®,
4 tablespoons red wine vinegar salad dressing,red wine vinegar salad dressing,4,tablespoon,,,,
3/4 cup Sargento® Artisan Blends® Shredded Mozzarella & Provolone Cheese,Sargento® Artisan Blends® Shredded Mozzarella Provolone Cheese,0.75,cup,,,,
1 (32 ounce) carton Progresso® reduced sodium chicken broth,carton Progresso® reduced sodium chicken broth,1 32,ounce,,,,
1/2 teaspoon McCormick® Gourmet Collection® Oregano Leaves,McCormick® Gourmet Collection® Oregano Leaf,0.5,teaspoon,,,,
"2 green onions, ends trimmed, chopped",green onions,2,,,ends trimmed chopped,,
1 very small slice habanero pepper,habanero pepper,1,very small slice,,,,
"1/2 (16 ounce) package baby carrots, chopped",baby carrots,0.5 16,ounce package,,chopped,,
3 (2 to 3 pound) boiler chickens,boiler chickens,3 2-3,pound,,,,
"1 tablespoon hot pepper sauce (e.g. Tabasco™), or to taste",hot pepper sauce,1,tablespoon,,,e.g. Tabasco™ or to taste,
"1/4 cup oil, or to taste",oil,0.25,cup,,,or to taste,
"4 ounces feta cheese, crumbled",feta cheese,4,ounce,,crumbled,,
"2 cups white vinegar, or to taste",white vinegar,2,cup,,,or to taste,
1 stick of celery (roughly chopped),celery,1,stick,,roughly chopped,of,
1 1/4 cups orzo,orzo,1.25,cup,,,,
"8 baby carrots, finely chopped",baby carrots,8,,,finely chopped,,
3 3/4 cups canned low-sodium chicken broth or homemade stock,canned low-sodium chicken broth or homemade stock,3.75,cup,,,,
2 cups shredded California Pepper Jack cheese,California Pepper Jack cheese,2,cup,,shredded,,
"1 (15 ounce) can great northern beans, rinsed",great northern beans,1 15,ounce can,,rinsed,,
2 (16 ounce) packages hot dogs,hot dogs,2 16,ounce package,,,,
"4 cups nacho-flavor tortilla chips, crushed",nacho-flavor tortilla chips,4,cup,,crushed,,
"7 ripe persimmons, peeled and pureed",ripe persimmons,7,,,peeled and pureed,,
1 1/2 teaspoons flour,flour,1.5,teaspoon,,,,
3 cups hemp milk,hemp milk,3,cup,,,,
2 teaspoons finely chopped sage,sage,2,teaspoon,,finely chopped,,
1/4 cup curry paste,curry paste,0.25,cup,,,,
1 ounce Chinese rock sugar,Chinese rock sugar,1,ounce,,,,
1 (12 ounce) package texturized vegetable protein (TVP),texturized vegetable protein,1 12,ounce package,,,TVP,
1 (6 ounce) package garlic-herb couscous,garlic-herb couscous,1 6,ounce package,,,,
"1 boneless chicken breast half, cooked and diced",boneless chicken breast half,1,,,cooked and diced,,
"1/4 cup chopped green onions, white and pale green parts only",green onions,0.25,cup,,chopped,white and pale green parts only,
1 (12 ounce) rib eye steak,eye steak,1 12,ounce rib,,,,
"1 tablespoon melted butter, divided",butter,1,tablespoon,,melted divided,,
"6 tablespoons chocolate syrup, or to taste (optional)",chocolate syrup,6,tablespoon,,,or to taste optional,
3 1/2 cups ground almonds,ground almonds,3.5,cup,,,,
"2 celery stalks, cut into 3-inch pieces",celery,2,stalk,,cut into 3 inch piece,,
1 (16 ounce) jar taco sauce,taco sauce,1 16,ounce jar,,,,
"1 large pinch kosher salt, plus more to taste",kosher salt,1,large pinch,,,plus more to taste,
1 cup Archer Farms frozen peas,Archer Farms frozen peas,1,cup,,,,
"1/2 cup chopped walnuts, divided",walnuts,0.5,cup,,chopped divided,,
"confectioners' sugar, or as needed",confectioners' sugar,,,,,or as needed,
4 buns,buns,4,,,,,
1 dash chipotle hot sauce,chipotle hot sauce,1,dash,,,,
2 cups frozen peach slices,frozen peach slice,2,cup,,,,
"4 small potatoes, shredded",potatoes,4,,small,shredded,,
"1 red Fresno chile pepper, diced",red Fresno chile pepper,1,,,diced,,
2 1/4 cups ALBERS® White or Yellow Corn Meal,ALBERS® White or Yellow Corn Meal,2.25,cup,,,,
30 coffee bean chocolate pieces,coffee bean chocolate piece,30,,,,,
"3/4 cup whole, pitted kalamata olives",whole pitted kalamata olives,0.75,cup,,,,
"1 (6 ounce) package Baby spinach leaves, cleaned",Baby spinach leaf,1 6,ounce package,,cleaned,,
1 (14 ounce) package individually wrapped caramels,individually wrapped caramels,1 14,ounce package,,,,
"1 small Napa cabbage, shredded",Napa cabbage,1,,small,shredded,,
"1 cup mild Cheddar cheese, shredded",mild Cheddar cheese,1,cup,,shredded,,
1/4 cup Filippo Berio Extra Virgin Olive Oil,Filippo Berio Extra Virgin Olive Oil,0.25,cup,,,,
1/3 cup almond flour,almond flour,0.333,cup,,,,
3 (0.6 ounce) cakes compressed fresh yeast,cakes compressed fresh yeast,3 0.6,ounce,,,,
3 hard-boiled eggs,hard-boiled eggs,3,,,,,
"1 leek (white and light green part only), thinly sliced",leek,1,,,thinly sliced,white and light green part only,
"1 tablespoon brown sugar, or to taste (optional)",brown sugar,1,tablespoon,,,or to taste optional,
"1 fresh peach, pitted and cut into chunks",fresh peach,1,,,pitted and cut into chunk,,
1 teaspoon butter extract,butter extract,1,teaspoon,,,,
3/4 cup softened butter,butter,0.75,cup,,softened,,
4 cups cranberry juice (such as Ocean Spray®),cranberry juice,4,cup,,,such as Ocean Spray®,
24 small peppermint candy canes for garnish,peppermint candy canes,24,,small,,,for garnish
"5 (1 ounce) squares BAKER'S Semi-Sweet Baking Chocolate, divided",BAKER'S Semi-Sweet Baking Chocolate,5 1,ounce square,,divided,,
1 (18.6 ounce) can Campbell's® Select™ Vegetable Medley Soup,Campbell's® Select™ Vegetable Medley Soup,1 18.6,ounce can,,,,
1 tablespoon Archer Farms™ steak seasoning,Archer Farms™ steak seasoning,1,tablespoon,,,,
1/2 fluid ounce raspberry-flavored liqueur (such as Chambord®),raspberry-flavored liqueur,0.5,fluid ounce,,,such as Chambord®,
Prepared chocolate icing,Prepared chocolate icing,,,,,,
"3/4 pound skinless, boneless chicken thighs, cut into cubes",skinless boneless chicken thighs,0.75,pound,,cut into cube,,
1/2 ounce Smirnoff® Green Apple vodka,Smirnoff® Green Apple vodka,0.5,ounce,,,,
1 1/8 cups gluten-free flour (such as Jeanne's Gluten-Free All-Purpose Flour Mix; recipe in footnotes),gluten-free flour,1.125,cup,,,such as Jeanne's Gluten-Free All-Purpose Flour Mix recipe in footnotes,
"2 cucumbers, unpeeled",cucumbers,2,,,unpeeled,,
4 cups thinly sliced bok choy,bok choy,4,cup,,thinly sliced,,
3/4 cup semi-sweet mini chocolate chips,semi-sweet mini chocolate chips,0.75,cup,,,,
1 (6.4 ounce) package Knorr® Menu Flavors Rice Sides™ - Asian BBQ,Knorr® Menu Flavors Rice Sides™ Asian BBQ,1 6.4,ounce package,,,,
"1/2 cup walnuts, divided",walnuts,0.5,cup,,divided,,
"2 1/2 cups frozen corn, thawed and patted dry",frozen corn,2.5,cup,,thawed and patted dry,,
1 cup sliced baby bella mushrooms,baby bella mushrooms,1,cup,,sliced,,
2 frozen chicken breast halves,frozen chicken breast halves,2,,,,,
"3 cups shredded Swiss cheese, divided",Swiss cheese,3,cup,,shredded divided,,
3 cups chocolate flavored cereal puffs,chocolate flavored cereal puffs,3,cup,,,,
2 teaspoons instant espresso powder or instant coffee granules,instant espresso powder or instant coffee granules,2,teaspoon,,,,
"1/3 cup finely grated Parmesan cheese, or more to taste",Parmesan cheese,0.333,cup,,finely grated,or more to taste,
24 scallions,scallions,24,,,,,
"12 wonton wrappers, cut into triangles",wonton wrappers,12,,,cut into triangles,,
"2 firm ripe Hass avocados, pitted, peeled and cubed",firm ripe Hass avocados,2,,,pitted peeled and cubed,,
"1 pound kielbasa sausage, sliced into 1/2 inch pieces",kielbasa sausage,1,pound,,sliced into 0.5 inch piece,,
"2 pounds new potatoes, scrubbed and cut into 1/4-inch-thick slices",new potatoes,2,pound,,scrubbed and cut into 0.25 inch-thick slice,,
