Input,quantity,unit,item,comment
"3 cloves garlic, crushed",3,cloves,garlic,crushed
1 tsp crushed coriander seeds,1,tsp,crushed coriander seeds,
2 tbsp chopped garlic,2,tbsp,chopped garlic,
0.25 tsp onion powder,0.25,tsp,onion powder,
1 tsp soft brown sugar,1,tsp,soft brown sugar,
600 ml chicken stock,600,ml,chicken stock,
1x 400 g can chopped tomatoes,1x,400 g can,chopped tomatoes,
"Kosher salt and freshly ground black pepper, to taste",,,Kosher salt and freshly ground black pepper,to taste
"225 g unsalted butter, chilled",225,g,unsalted butter,chilled
"350 g trimmed diced lamb, from the chump or loin fillet",350,g,trimmed diced lamb,from the chump or loin fillet
1 litre lamb or beef stock,1,litre,lamb or beef stock,
"small handful of roughly chopped fresh parsley, to garnish (optional)",,small handful,of roughly chopped fresh parsley,to garnish (optional)
"560 g smoked cod or haddock fillets (undyed), skinless and boneless, chopped into 4 cm pieces",560,g,smoked cod or haddock fillets (undyed),"skinless and boneless, chopped into 4 cm pieces"
"1 tsp fresh ginger, minced",1,tsp,fresh ginger,minced
1 tbsp olive oil,1,tbsp,olive oil,
"1 onion, sliced",1,,onion,sliced
8 chicken thighs,8,,chicken thighs,
"400 g pappardelle pasta (fresh or dried), gluten-free if required",400,g,pappardelle pasta (fresh or dried),gluten-free if required
2 tbsp tomato puree,2,tbsp,tomato puree,
1 tbsp olive oil,1,tbsp,olive oil,
225 g plain flour,225,g,plain flour,
2 lbs lean ground beef,2,lbs,lean ground beef,
40 g unsalted butter,40,g,unsalted butter,
0.75 tsp chili powder,0.75,tsp,chili powder,
Handful fresh parsley,,,Handful fresh parsley,
2 tbsp olive oil,2,tbsp,olive oil,
"2 carrots, thinly sliced",2,,carrots,thinly sliced
"1 red pepper, cut into 2 cm chunks",1,,red pepper,cut into 2 cm chunks
15 ml light soy sauce,15,ml,light soy sauce,
0.5 chicken stock cube,0.5,,chicken stock cube,
2 tbsp ras el hanout (Moroccan spice blend),2,tbsp,ras el hanout (Moroccan spice blend),
"grated parmesan and small bunch parsley, leaves roughly chopped, to serve",,,grated parmesan and small bunch parsley,"leaves roughly chopped, to serve"
3 cups chicken stock or water,3,cups,chicken stock or water,
"2 large cloves garlic, crushed",2,large cloves,garlic,crushed
"2 spring onions, thinly sliced",2,,spring onions,thinly sliced
"2 tbsp mayonnaise and ketchup, to serve (optional)",2,tbsp,mayonnaise and ketchup,to serve (optional)
300 g minced beef (12% fat),300,g,minced beef (12% fat),
1 tbsp honey,1,tbsp,honey,
"1 kg lean beef, cubed",1,kg,lean beef,cubed
"1 clove garlic, crushed",1,clove,garlic,crushed
200 g dried linguini,200,g,dried linguini,
3 cups oil-packed tuna,3,cups,oil-packed tuna,
2 tbsp olive oil,2,tbsp,olive oil,
"a few sprigs thyme, to garnish",,a few sprigs,thyme,to garnish
350 g fresh broad egg ribbon noodles,350,g,fresh broad egg ribbon noodles,
125 caster sugar,125,,caster sugar,
juice 1 lemon,,,juice 1 lemon,
15 oz fire roasted diced tomatoes,15,oz,fire roasted diced tomatoes,
ground cumin,,,ground cumin,
150 ml pot soured cream,150,ml,pot soured cream,
"2 courgettes, cut into chunks",2,,courgettes,cut into chunks
fresh coriander,,,fresh coriander,
juice 1 orange,,,juice 1 orange,
1 cup jasmine rice,1,cup,jasmine rice,
"1 red onion, finely sliced",1,,red onion,finely sliced
0.5 tsp garam masala,0.5,tsp,garam masala,
200 g pancetta lardons,200,g,pancetta lardons,
"1 clove garlic, minced",1,clove,garlic,minced
1 mug water,1,mug,water,
1 lime cut into wedges to serve,1,,lime cut into wedges to serve,
"3 spring onions, chopped",3,,spring onions,chopped
"175 g cooked, peeled prawns",175,g,"cooked, peeled prawns",
"1 large head of broccoli (600-700 g), cut into florets stalk peeled and chopped into 0.5"" pieces",1,large head,of broccoli (600-700 g),"cut into florets  stalk peeled and chopped into 0.5"" pieces"
400 g tin red kidney beans in water,400,g tin,red kidney beans in water,
"4 spring onions, diced",4,,spring onions,diced
"4 mushrooms, sliced",4,,mushrooms,sliced
"1 egg, whisked",1,,egg,whisked
"1 whole orange, cut in half crosswise, seeds removed, plus &frac34; cup fresh orange juice",1,,whole orange,"cut in half crosswise, seeds removed, plus &frac34; cup fresh orange juice"
"6 spring onions, chopped",6,,spring onions,chopped
"300 g plain dried couscous, to serve",300,g,plain dried couscous,to serve
Parmesan,,,Parmesan,
"1x 20 g pack coriander, leaves chopped",1x,20 g pack,coriander,leaves chopped
3 sprigs thyme,3,sprigs,thyme,
"2 cloves garlic, crushed",2,cloves,garlic,crushed
2 cloves of garlic,2,cloves,of garlic,
"1 red onion, cut into wedges",1,,red onion,cut into wedges
Tracklements apple and sage jelly,,,Tracklements apple and sage jelly,
1 tbsp rapeseed oil,1,tbsp,rapeseed oil,
2 tbsp soy sauce,2,tbsp,soy sauce,
"4 slices brioche, cut 2 cm thick (about 150 g)",4,slices,brioche,cut 2 cm thick (about 150 g)
"1 lemon, zested",1,,lemon,zested
"1 onion, diced",1,,onion,diced
"1 red pepper, deseeded and finely diced",1,,red pepper,deseeded and finely diced
120 ml olive oil,120,ml,olive oil,
Kosher salt,,,Kosher salt,
"2x 400 g cans pulses in water, drained (we used mixed beans and lentils)",2x,400 g cans,pulses in water,drained (we used mixed beans and lentils)
"175 g mangetout, halved lengthways",175,g,mangetout,halved lengthways
5 rashers streaky bacon,5,rashers,streaky bacon,
1 heaped tsp cornflour,1,heaped tsp,cornflour,
"70 g breakfast or rainbow radishes, finely sliced",70,g,breakfast or rainbow radishes,finely sliced
2 tbsp freshly chopped parsley,2,tbsp,freshly chopped parsley,
"1 pint cherry tomatoes, halved",1,pint,cherry tomatoes,halved
"3 sprigs rosemary, 1 finely chopped, the other 2 cut in half",3,sprigs,rosemary,"1 finely chopped, the other 2 cut in half"
110 g red lentils,110,g,red lentils,
2 tsp Cajun seasoning,2,tsp,Cajun seasoning,
"50 g butter, melted",50,g,butter,melted
1-2 cinnamon sticks,1-2,,cinnamon sticks,
150 ml vegetable stock,150,ml,vegetable stock,
8 sausages,8,,sausages,
500 g shelled fresh peas or frozen peas,500,g,shelled fresh peas or frozen peas,
200 ml hot low salt vegetable stock (from a cube is fine),200,ml,hot low salt vegetable stock (from a cube is fine),
juice 1 lime,,,juice 1 lime,
"3 lbs skinless chicken thighs, cut into 2-inch pieces",3,lbs,skinless chicken thighs,cut into 2-inch pieces
8 small lamb chops,8,small,lamb chops,
"4 frozen skinless white fish fillets (cod, haddock or basa) thawed",4,,frozen skinless white fish fillets (cod,haddock or basa)  thawed
"1x 206 g pack cubetti di pancetta, or 180g smoked cubetti di pancetta",1x,206 g pack,cubetti di pancetta,or 180g smoked cubetti di pancetta
2x 400 g cans chopped tomatoes,2x,400 g cans,chopped tomatoes,
450 g raw shrimp,450,g,raw shrimp,
200 g gluten-free flour,200,g,gluten-free flour,
1 tbsp cocoa powder,1,tbsp,cocoa powder,
2 tbsp ghee or olive oil,2,tbsp,ghee or olive oil,
"1 clove garlic, finely chopped",1,clove,garlic,finely chopped
2 chicken stock cubes,2,,chicken stock cubes,
2-3 tsp ras el hanout,2-3,tsp,ras el hanout,
2 tsp smoked paprika,2,tsp,smoked paprika,
"3 cloves garlic, minced",3,cloves,garlic,minced
"2x 400 g can red kidney beans, drained and rinsed",2x,400 g can,red kidney beans,drained and rinsed
25 g mixed seeds,25,g,mixed seeds,
1 tbsp olive oil,1,tbsp,olive oil,
"3 cloves garlic, finely chopped",3,cloves,garlic,finely chopped
1 tsp caraway seeds,1,tsp,caraway seeds,
160 g basmati rice,160,g,basmati rice,
"100 g green beans, finely chopped",100,g,green beans,finely chopped
"2 large sweet potatoes, peeled and cubed",2,large,sweet potatoes,peeled and cubed
3 tbsp chopped parsley leaves,3,tbsp,chopped parsley leaves,
450 g boneless skinless chicken breasts,450,g,boneless skinless chicken breasts,
1 cups corn,1,cups,corn,
"1 onion, sliced",1,,onion,sliced
"175 g baby sweetcorn, halved lengthways",175,g,baby sweetcorn,halved lengthways
700 ml hot chicken stock,700,ml,hot chicken stock,
12-14 new potatoes,12-14,,new potatoes,
25 g strong cheese,25,g,strong cheese,
300 g risotto rice,300,g,risotto rice,
4 eggs,4,,eggs,
2 tbsp rapeseed oil,2,tbsp,rapeseed oil,
"120 g reduced-fat cheddar cheese, grated",120,g,reduced-fat cheddar cheese,grated
"Canola or safflower oil, or other neutral oil",,,Canola or safflower oil,or other neutral oil
Oregano,,,Oregano,
2 tbsp butter,2,tbsp,butter,
2 large red onions,2,large,red onions,
25 g butter,25,g,butter,
12 kaiser rolls or hamburger buns,12,,kaiser rolls or hamburger buns,
140 g frozen peas,140,g,frozen peas,
1 tbsp olive oil,1,tbsp,olive oil,
0.25 tsp caster sugar,0.25,tsp,caster sugar,
4 skin-on chicken thighs and 4 drumsticks,4,,skin-on chicken thighs and 4 drumsticks,
salt and pepper,,,salt and pepper,
"1.5 kg mixed vegetables, aubergines, courgettes, chard, carrots, peppers, green beans, pumpkin",1.5,kg,mixed vegetables,"aubergines, courgettes, chard, carrots, peppers, green beans, pumpkin"
"1 small courgette, or &frac12; large courgette diced fairly small",1,small,courgette,or &frac12; large courgette  diced fairly small
4 tbsp Greek-style natural yogurt,4,tbsp,Greek-style natural yogurt,
1 tbsp olive oil,1,tbsp,olive oil,
5 tbsp Malibu (or 3 tbsp white rum),5,tbsp,Malibu (or 3 tbsp white rum),
sliced lime for garnish (optional),,,sliced lime for garnish (optional),
"50 g feta cheese, cubed",50,g,feta cheese,cubed
4-6 curry leaves,4-6,,curry leaves,
1 tbsp toasted sesame oil,1,tbsp,toasted sesame oil,
"Neutral oil, for greasing",,,Neutral oil,for greasing
3 tbsp jerk seasoning,3,tbsp,jerk seasoning,
0.5 tsp dried oregano,0.5,tsp,dried oregano,
"1x 185 g can tuna in spring water, drained",1x,185 g can,tuna in spring water,drained
oil to fry,,,oil to fry,
"1 medium cos lettuce, sliced",1,medium,cos lettuce,sliced
1 tsp ground cinnamon,1,tsp,ground cinnamon,
1 tsp freshly chopped mint,1,tsp,freshly chopped mint,
"1 cup coconut milk, whisked to combine liquid and solids",1,cup,coconut milk,whisked to combine liquid and solids
100 g icing sugar,100,g,icing sugar,
"1 clove garlic, crushed",1,clove,garlic,crushed
2 tbsp plain flour,2,tbsp,plain flour,
6 small wholemeal tortillas,6,small,wholemeal tortillas,
"500 g long grain white rice, washed",500,g,long grain white rice,washed
0.25 tsp fine sea salt,0.25,tsp,fine sea salt,
1x 400 ml cans coconut milk,1x,400 ml cans,coconut milk,
"3 pods cardamom, crushed",3,pods,cardamom,crushed
100 ml white wine,100,ml,white wine,
2 tsp rapeseed oil,2,tsp,rapeseed oil,
"4 cloves of garlic, finely chopped",4,cloves,of garlic,finely chopped
0.25 mug raisins,0.25,mug,raisins,
0.5 cups canaola oil,0.5,cups,canaola oil,
"3 mixed peppers, deseeded and sliced",3,,mixed peppers,deseeded and sliced
4 tbsp olive oil,4,tbsp,olive oil,
400 ml coconut milk,400,ml,coconut milk,
"0.5 tsp fresh ginger, minced",0.5,tsp,fresh ginger,minced
2x 400 g can chopped tomatoes,2x,400 g can,chopped tomatoes,
"1 tbsp finely chopped parsley, plus extra to serve",1,tbsp,finely chopped parsley,plus extra to serve
"1 onion, roughly chopped",1,,onion,roughly chopped
grated zest and juice of 1 lime,,,grated zest and juice of 1 lime,
"2 spring onions/scallions, chopped",2,,spring onions/scallions,chopped
"1 fat red chilli, deseeded and finely chopped",1,,fat red chilli,deseeded and finely chopped
2 bulbs fennel,2,bulbs,fennel,
1 tsp paprika,1,tsp,paprika,
175 g sultanas,175,g,sultanas,
2 bell peppers,2,,bell peppers,
2 salmon fillets,2,,salmon fillets,
1 tsp smoked paprika,1,tsp,smoked paprika,
1 brown onion,1,,brown onion,
"50 g mature vegetarian cheddar cheese, grated",50,g,mature vegetarian cheddar cheese,grated
1 lemon,1,,lemon,
"200 g green beans, halved",200,g,green beans,halved
Sea salt,,,Sea salt,
"600 g mini chicken fillets (or use boneless skinless chicken breasts), cut into thick strips",600,g,mini chicken fillets (or use boneless skinless chicken breasts),cut into thick strips
4 tbsp light brown sugar,4,tbsp,light brown sugar,
4 tbsp barbecue or hoisin sauce,4,tbsp,barbecue or hoisin sauce,
"fat-free natural yogurt and warmed wholemeal pitta bread, to serve",,,fat-free natural yogurt and warmed wholemeal pitta bread,to serve
"6 tomatoes, chopped",6,,tomatoes,chopped
"2 cloves garlic, peeled",2,cloves,garlic,peeled
8 tbsp vegetable oil,8,tbsp,vegetable oil,
6 tbsp mascarpone,6,tbsp,mascarpone,
1 tbsp coconut oil,1,tbsp,coconut oil,
0.5 cup chopped cilantro leaves,0.5,cup,chopped cilantro leaves,
"250 g mushrooms, sliced",250,g,mushrooms,sliced
ketchup,,,ketchup,
2 tbsp sesame seeds,2,tbsp,sesame seeds,
1 small cinnamon stick,1,small,cinnamon stick,
pinch of golden caster sugar,,pinch,of golden caster sugar,
1 tbsp olive or rapeseed oil,1,tbsp,olive or rapeseed oil,
1x 500 g tub fromage frais (not fat-free),1x,500 g tub,fromage frais (not fat-free),
"0.5 lemon, juiced",0.5,,lemon,juiced
0.5 tsp paprika,0.5,tsp,paprika,
juice 1 lemon,,,juice 1 lemon,
"150 g pitted olives (a mix of colours and varieties, if you like)",150,g,"pitted olives (a mix of colours and varieties, if you like)",
1 tbsp hoisin sauce,1,tbsp,hoisin sauce,
"2 boneless chicken breasts, skin on",2,,boneless chicken breasts,skin on
"50 g mature cheddar, finely grated",50,g,mature cheddar,finely grated
1 tbsp olive oil,1,tbsp,olive oil,
"150 g green beans, trimmed",150,g,green beans,trimmed
400 g can tomatoes,400,g can,tomatoes,
"2 clove garlic, finely chopped",2,clove,garlic,finely chopped
1 vegetable or fish stock cube,1,,vegetable or fish stock cube,
freshly cracked black pepper to taste,,,freshly cracked black pepper to taste,
"225 g leeks, sliced",225,g,leeks,sliced
0.5 tsp fennel seeds,0.5,tsp,fennel seeds,
2 eggs,2,,eggs,
1 tbsp oil,1,tbsp,oil,
2 tbsp toasted sesame oil,2,tbsp,toasted sesame oil,
0.5 tsp garlic powder,0.5,tsp,garlic powder,
"2 tsp dill, finely chopped, to serve",2,tsp,dill,"finely chopped, to serve"
5 tbsp Worcestershire sauce,5,tbsp,Worcestershire sauce,
1 clove of garlic,1,clove,of garlic,
"2 onions, finely chopped",2,,onions,finely chopped
salt and ground black pepper,,,salt and ground black pepper,
260 g cooked and peeled king prawns,260,g,cooked and peeled king prawns,
"1x 400 g pack frozen mixed cooked seafood, defrosted",1x,400 g pack,frozen mixed cooked seafood,defrosted
4 tbsp dry sherry,4,tbsp,dry sherry,
225 g plain flour,225,g,plain flour,
"6 skinless salmon fillets, about 100 g each",6,,skinless salmon fillets,about 100 g each
"lime wedges, to serve",,,lime wedges,to serve
210 g soft brown sugar,210,g,soft brown sugar,
"0.5 tbsp caraway seeds, lightly toasted and crushed",0.5,tbsp,caraway seeds,lightly toasted and crushed
1 tsp Dijon mustard,1,tsp,Dijon mustard,
8 skinless chicken thighs,8,,skinless chicken thighs,
1 tsp vegetable or sunflower oil,1,tsp,vegetable or sunflower oil,
", finely grated zest and juice of 1 lemon",,,,finely grated zest and juice of 1 lemon
1 tsp soft brown sugar,1,tsp,soft brown sugar,
"1 medium carrot, cut into small chunks",1,medium,carrot,cut into small chunks
"2 cod fillets, about 175 g each",2,,cod fillets,about 175 g each
chopped parsley,,,chopped parsley,
2 tbsp olive oil,2,tbsp,olive oil,
1 tbsp cumin seeds,1,tbsp,cumin seeds,
"2 large sweet potatoes, peeled and cut into chunks",2,large,sweet potatoes,peeled and cut into chunks
"4 cloves garlic, finely choppped",4,cloves,garlic,finely choppped
2 tsp lemon zest,2,tsp,lemon zest,
"6 tomatoes, chopped into chunks",6,,tomatoes,chopped into chunks
2x 180 g pack cooked prawns,2x,180 g pack,cooked prawns,
0.5 small red onion finely diced,0.5,small,red onion finely diced,
"6 mushrooms, sliced",6,,mushrooms,sliced
"2 tbsp neutral oil, like canola or grapeseed, plus more as needed",2,tbsp,neutral oil,"like canola or grapeseed, plus more as needed"
1 tbsp concentrated liquid chicken stock,1,tbsp,concentrated liquid chicken stock,
"0.5 onion, sliced",0.5,,onion,sliced
"1 large onion, chopped",1,large,onion,chopped
"600 g lean pork medallions, fat trimmed",600,g,lean pork medallions,fat trimmed
"2 whole red dried chillis, torn",2,,whole red dried chillis,torn
500 g passata,500,g,passata,
1x 50 g bag rocket,1x,50 g bag,rocket,
"125 g watercress, washed and stalks removed",125,g,watercress,washed and stalks removed
0.5 tsp ground coriander,0.5,tsp,ground coriander,
0.5 cup &frac14;-inch diced celery,0.5,cup,&frac14;-inch diced celery,
1x pack fresh or ready-to-wok egg noodles,1x,pack,fresh or ready-to-wok egg noodles,
"1x 15 oz can black beans, drained and rinsed",1x,15 oz can,black beans,drained and rinsed
1 heaped tsp ground cumin,1,heaped tsp,ground cumin,
"200 g feta, broken into 1-2 cm pieces",200,g,feta,broken into 1-2 cm pieces
"1.5 litres hot chicken stock or veg stock, made with 2 stock cubes",1.5,litres,hot chicken stock or veg stock,made with 2 stock cubes
8 corn tortillas,8,,corn tortillas,
"thumb-sized piece root ginger, finely chopped",,thumb-sized piece,root ginger,finely chopped
8 oz elbow pasta,8,oz,elbow pasta,
"0.5 bunch of spring onions, trimmed and sliced on the diagonal",0.5,bunch,of spring onions,trimmed and sliced on the diagonal
"1 Little Gem lettuce heart, shredded",1,,Little Gem lettuce heart,shredded
0.5 cup Greek yogurt,0.5,cup,Greek yogurt,
160 g smoked bacon lardons,160,g,smoked bacon lardons,
"2 rashers smoked streaky bacon, trimmed of fat, chopped",2,rashers,smoked streaky bacon,"trimmed of fat, chopped"
1 tsp caster or granulated sugar,1,tsp,caster or granulated sugar,
"1 egg, beaten",1,,egg,beaten
175 g tagliatelle,175,g,tagliatelle,
"2 large red peppers, deseeded and cut into chunks, plus &frac12; red pepper, deseeded and finely chopped",2,large,red peppers,"deseeded and cut into chunks, plus &frac12; red pepper, deseeded and finely chopped"
"2 cloves garlic, crushed",2,cloves,garlic,crushed
1-2 tsp brown sugar,1-2,tsp,brown sugar,
"200 g Stilton, crumbled",200,g,Stilton,crumbled
2 tbsp oil,2,tbsp,oil,
1 kg skinless boneless chicken thighs,1,kg,skinless boneless chicken thighs,
Bunch of basil,,,Bunch of basil,
1x 100 g bag baby leaf spinach,1x,100 g bag,baby leaf spinach,
"275 g Madeira sponge, cut into 2 cm cubes",275,g,Madeira sponge,cut into 2 cm cubes
"700 g Maris Piper or King Edward potatoes, peeled and cut into large cubes",700,g,Maris Piper or King Edward potatoes,peeled and cut into large cubes
2 tbsp olive oil,2,tbsp,olive oil,
450 ml chicken stock,450,ml,chicken stock,
300 g dried fusilli,300,g,dried fusilli,
"900 g sweet potatoes, peeled",900,g,sweet potatoes,peeled
"Freshly ground black pepper, to taste",,,Freshly ground black pepper,to taste
4 curry leaves,4,,curry leaves,
"2 pork sausages, skins removed",2,,pork sausages,skins removed
1 tbsp Sriracha,1,tbsp,Sriracha,
"20 g oregano leaves, chopped, plus extra to serve",20,g,oregano leaves,"chopped, plus extra to serve"
1 tbsp cold water,1,tbsp,cold water,
"handful coriander, roughly chopped",,handful,coriander,roughly chopped
1 tbsp olive oil,1,tbsp,olive oil,
350 g caster sugar,350,g,caster sugar,
"20 g baby capers (or regular capers, chopped) drained",20,g,baby capers (or regular capers,chopped)  drained
3 tbsp honey,3,tbsp,honey,
1 tbsp thyme leaves,1,tbsp,thyme leaves,
1 tbsp olive oil,1,tbsp,olive oil,
2 large bread rolls,2,large,bread rolls,
"sour cream, crusty bread, to serve (optional)",,,"sour cream, crusty bread",to serve (optional)
"3 carrots, chopped",3,,carrots,chopped
"1 clove garlic, chopped",1,clove,garlic,chopped
0.5 tsp dried oregano,0.5,tsp,dried oregano,
300 g lamb mince,300,g,lamb mince,
350 g broccoli florets,350,g,broccoli florets,
400 ml water,400,ml,water,
4 tbsp rice vinegar,4,tbsp,rice vinegar,
good pinch of salt,,,good pinch of salt,
100 ml hot chicken stock or lamb stock (from a cube is fine),100,ml,hot chicken stock or lamb stock (from a cube is fine),
"1 large red onion, chopped",1,large,red onion,chopped
"1 lemon, zest and juice",1,,lemon,zest and juice
1 mug rice,1,mug,rice,
"2 medium sticks celery, finely sliced (about 120 g)",2,medium sticks,celery,finely sliced (about 120 g)
"1 green pepper, diced",1,,green pepper,diced
2 tsp jerk seasoning,2,tsp,jerk seasoning,
"3 clove garlic, sliced",3,clove,garlic,sliced
"1 red pepper, chopped",1,,red pepper,chopped
"1 ripe avocado, stoned",1,,ripe avocado,stoned
2 tbsp olive oil,2,tbsp,olive oil,
small pack coriander,,small pack,coriander,
Bunch of mint,,,Bunch of mint,
500 g minced beef,500,g,minced beef,
50 g butter,50,g,butter,
"dry roasted peanuts, to servve",,,dry roasted peanuts,to servve
pinch cayenne pepper,,,pinch cayenne pepper,
2 tbsp tomato puree,2,tbsp,tomato puree,
"1x 400 g can chickpeas, rinsed and drained",1x,400 g can,chickpeas,rinsed and drained
2 tsp black sesame seeds (optional),2,tsp,black sesame seeds (optional),
juice 2 limes,,,juice 2 limes,
1 chicken stock cube,1,,chicken stock cube,
1x 15 oz can diced tomatoes,1x,15 oz,can diced tomatoes,
"1 carrot, grated",1,,carrot,grated
1x 240 g pack salmon fillets,1x,240 g pack,salmon fillets,
200 g soy veggie ground,200,g,soy veggie ground,
400 g tagliatelle,400,g,tagliatelle,
pinch of ground allspice,,,pinch of ground allspice,
4 brioche buns,4,,brioche buns,
250 g long grain rice,250,g,long grain rice,
"2 cloves garlic, finely chopped",2,cloves,garlic,finely chopped
1 15 oz can fire roasted diced tomatoes,1,15 oz can,fire roasted diced tomatoes,
200 g fusilli,200,g,fusilli,
2 sprigs fresh thyme,2,sprigs,fresh thyme,
"6 large tomatoes, chopped",6,large,tomatoes,chopped
"1 clove garlic, finely chopped",1,clove,garlic,finely chopped
"140 g tuna in brine, drained",140,g,tuna in brine,drained
1 tbsp chopped coriander,1,tbsp,chopped coriander,
1 tbsp vegetable oil,1,tbsp,vegetable oil,
2 tsp kosher salt,2,tsp,kosher salt,
2 tbsp chopped coriander,2,tbsp,chopped coriander,
"3 cloves garlic, crushed",3,cloves,garlic,crushed
1x 400 ml cans coconut milk,1x,400 ml cans,coconut milk,
"3 cloves garlic, crushed",3,cloves,garlic,crushed
"4 slices bacon, cooked and crumbled",4,slices,bacon,cooked and crumbled
"1 kg sweet potatoes, peeled and chopped into chunks",1,kg,sweet potatoes,peeled and chopped into chunks
"2 large carrots, peeled and finely diced",2,large,carrots,peeled and finely diced
"tomato salsa, to serve",,,tomato salsa,to serve
1 tbsp olive oil,1,tbsp,olive oil,
180 g Puy lentils,180,g,Puy lentils,
2 tbsp olive oil,2,tbsp,olive oil,
1 tbsp garam masala,1,tbsp,garam masala,
1 tbsp oil,1,tbsp,oil,
2 tsp paprika,2,tsp,paprika,
1 mug water,1,mug,water,
4 small eggs,4,small,eggs,
1 cup mayonnaise,1,cup,mayonnaise,
drizzle sweet chilli sauce (optional),,,drizzle sweet chilli sauce (optional),
"600-800 g lamb neck fillets (or use diced, boneless leg or 6 lamb shanks), cut into 2.5 cm thick chunks",600-800,g,"lamb neck fillets (or use diced, boneless leg or 6 lamb shanks)",cut into 2.5 cm thick chunks
1 tsp cumin powder,1,tsp,cumin powder,
1 tsp dried basil,1,tsp,dried basil,
"1 onion, chopped",1,,onion,chopped
150 g fat-free natural yogurt,150,g,fat-free natural yogurt,
"Fresh basil leaves, for garnishing",,,Fresh basil leaves,for garnishing
"4x baking sweet potatoes, around 275 g-300 g each",4x,,baking sweet potatoes,around 275 g-300 g each
dash salt,,dash,salt,
"2 sweet potatoes, peeled and cut into chunks",2,,sweet potatoes,peeled and cut into chunks
0.5 tsp ground cumin,0.5,tsp,ground cumin,
1 tsp fresh lime juice,1,tsp,fresh lime juice,
"1 medium yellow onion, finely chopped",1,medium,yellow onion,finely chopped
60 ml rice vinegar,60,ml,rice vinegar,
1 tbsp olive oil,1,tbsp,olive oil,
1 mug grated cheddar cheese,1,mug,grated cheddar cheese,
450 g minced pork,450,g,minced pork,
2 tbsp freshly chopped coriander,2,tbsp,freshly chopped coriander,
salt,,,salt,
30 g tomato puree,30,g,tomato puree,
1 tbsp light soy sauce,1,tbsp,light soy sauce,
450 g boneless skinless chicken thighs,450,g,boneless skinless chicken thighs,
2 tsp paprika,2,tsp,paprika,
"2x 200 g packs mixed baby carrots, sweetcorn and mangetout",2x,200 g packs,"mixed baby carrots, sweetcorn and mangetout",
1 tbsp medium curry powder,1,tbsp,medium curry powder,
1 vegetable stock cube,1,,vegetable stock cube,
250 g orzo,250,g,orzo,
1 tsp freshly ground black pepper,1,tsp,freshly ground black pepper,
0.5 tsp ground nutmeg,0.5,tsp,ground nutmeg,
"1 medium courgette, cut into small chunks",1,medium,courgette,cut into small chunks
120 g pancetta lardons,120,g,pancetta lardons,
8 boneless skinless chicken thighs,8,,boneless skinless chicken thighs,
1 tin tomatoes,1,tin,tomatoes,
"200 g feta cheese, crumbled",200,g,feta cheese,crumbled
"30 g grated Parmesan, to serve",30,g,grated Parmesan,to serve
"2 leeks, washed and chopped",2,,leeks,washed and chopped
1 cup tomato paste,1,cup,tomato paste,
200 g icing sugar,200,g,icing sugar,
3 bay leaves,3,,bay leaves,
flaked sea salt,,,flaked sea salt,
2 tsp cornflour,2,tsp,cornflour,
"1 large potato, diced",1,large,potato,diced
"1 red chilli, deseeded and chopped",1,,red chilli,deseeded and chopped
juice of 1 lemon,,,juice of 1 lemon,
salt and pepper,,,salt and pepper,
1 tsp dried thyme,1,tsp,dried thyme,
0.25 tsp crushed red pepper flakes,0.25,tsp,crushed red pepper flakes,
2 tbsp tomato puree,2,tbsp,tomato puree,
2 tbsp sun-dried tomato puree,2,tbsp,sun-dried tomato puree,
200 g bag baby spinach,200,g,bag baby spinach,
2 tsp cornflour,2,tsp,cornflour,
0.5 lamb stock cube,0.5,,lamb stock cube,
"1 onion, chopped",1,,onion,chopped
1 tsp Dijon mustard,1,tsp,Dijon mustard,
1x 400 g can chopped tomatoes,1x,400 g can,chopped tomatoes,
"125 g mushrooms, sliced",125,g,mushrooms,sliced
"1 tbsp finely chopped parsley, or chopped toasted blanched almonds",1,tbsp,finely chopped parsley,or chopped toasted blanched almonds
250 g mozzarella cheese,250,g,mozzarella cheese,
0.5 tbsp toasted sesame oil,0.5,tbsp,toasted sesame oil,
juice 1 lime,,,juice 1 lime,
handful roasted cashew nuts,,handful,roasted cashew nuts,
"3 chicken breasts, cut into bitesized pieces",3,,chicken breasts,cut into bitesized pieces
0.5 granary baguette,0.5,,granary baguette,
1 28 oz can whole peeled tomatoes,1,28 oz can,whole peeled tomatoes,
85 g wholewheat penne,85,g,wholewheat penne,
250 ml lamb stock,250,ml,lamb stock,
"1 courgette, cut into small chunks",1,,courgette,cut into small chunks
3 tbsp dry sherry,3,tbsp,dry sherry,
"50 g Parmesan or vegetarian alternative, finely grated",50,g,Parmesan or vegetarian alternative,finely grated
400 g uncooked tilda basmati rice,400,g,uncooked tilda basmati rice,
"500 g potatoes, cut into chunks",500,g,potatoes,cut into chunks
"500 ml chicken stock, use gluten-free if required",500,ml,chicken stock,use gluten-free if required
"400 g tinned tomatoes, diced",400,g,tinned tomatoes,diced
"75 g parmesan cheese, grated",75,g,parmesan cheese,grated
1 tsp ground coriander,1,tsp,ground coriander,
1 tbsp chopped parsley leaves,1,tbsp,chopped parsley leaves,
"2 cloves garlic, crushed",2,cloves,garlic,crushed
"200 g mushrooms, chopped",200,g,mushrooms,chopped
1 tbsp soy sauce,1,tbsp,soy sauce,
